CourseCode,Name,Description,Faculty,Campus,MeetTime,Weekdays
PSYC109  CM-01,Stats for Psychological Science    ,"This course introduces the application of statistical principles and techniques to psychological research. To prepare students for research methods courses, it focuses on data preparation, analysis and interpretation. The course covers descriptive and inferential statistics, including probability distributions, null hypothesis significance testing, t-tests, analysis of variance, multiple correlation and regression, and non-parametric tests (e.g., Chi-square). Students learn to (1) articulate the nuances and importance of statistics to the real world; (2) critically examine statistical analysis outputs from widely used software in psychology; and (3) analyze, differentiate, and explain statistical results that are applied to behavioral sciences. Prerequisite: one Psychology course under 100. Not open to students who have previously completed ECON120 CM or ECON125 CM. 
","Levin, Shana",CM Campus,01:15-02:30PM.  RN Room 12 (Roberts North),TR
PSYC158  PO-01,Intro Stats for Psych w/ lab    ,"Introduction to probability, hypothesis testing, tests of means, correlation and regression, including mediation and moderation, and analysis of variance. Emphasis on the logic of statistical methodology as it applies to studies of behavior. Required lab.  Satisfies Area 5 of the Breadth of Study Requirements. Prerequisite: PSYC 051 PO and PSYC 157 PO .","Burns, Shannon M.","['PO Campus', 'PO Campus']","['01:15-02:30PM.  LINC Room 1125 (Lincoln)', '02:45-04:00PM.  LINC Room 2116 (Lincoln)']","['MW', 'MW']"
SOC 101  PZ-01,Quantitative Research Methods    ,"In this course, you will learn about the essential statistical techniques used to analyze quantitative data and get direct experience with data analysis. You will learn to analyze data from actual quantitative datasets used by social scientists ( e.g. GSS, ANES, ISSP). By the end of the course, you will possess the skills to not only identify misus of statistics, but to carry out your own data analyis.

As part of the requirements for this course, you will learn to use SPSS, a statistical software package commmonly used in academic, business, and non-profit research. ","Junisbai, Azamat K.",PZ Campus,01:15-04:00PM.  TBA  (To Be Assigned),R
ART 005  PO-01,Drawing I    ,"Drawing I. Introduction to observational drawing with attention to the articulation of line, shape, form, gesture, value, and composition. Studio work introduces a range of traditional drawing materials and subjects while exploring a variety of conceptual approaches from image-making to visual expression. Letter grade only.","Teixido, Mercedes M.",PO Campus,09:35AM-12:05PM.  STAR Room 216 (Studio Arts),TR
ART 010  PO-01,Painting I    ,"Painting I. Painting from observation to increase technical skills, visual sophistication and critical awareness. Includes work from the figure, the self-portrait, sketches, and the still life. No experience is necessary, but ART 005 PO is recommended. Letter grade only.","Chow, Pui Shuen (Tiffany)",PO Campus,01:15-03:45PM.  STAR Room 201 (Studio Arts),MW
ART 015  PZ-01,Beginning Wheel Throwing    ,"An introductory studio course oriented toward exploring the possibilities of the utilitarian and ceremonial vessel. Students will utilize a variety of techniques, including the potter's wheel and hand-building, along with basic glaze formulation and application and kiln firing to create unique, well thought-out pottery. Enrollment is limited. ","Berg, Tim",PZ Campus,10:00AM-12:30PM.  TBA  (To Be Assigned),TR
ART 021  PO-01,Foundations of 2D Design    ,Foundations of 2D Design is a hands-on introduction to the principles of visual design. ,"Allen, Mark",PO Campus,01:15-03:45PM.  STAR Room 215 (Studio Arts),MW
ART 022  PO-01,Video Art    ,"This hands on course introduces students to the theories and practices of video art, with an emphasis on non-narrative, experimental video. This semester will be divided between production, screenings, readings and discussion. Letter grade only.",Staff,PO Campus,09:35AM-12:05PM.  STAR Room 214 (Studio Arts),TR
ART 022  PO-02,Video Art    ,"This hands on course introduces students to the theories and practices of video art, with an emphasis on non-narrative, experimental video. This semester will be divided between production, screenings, readings and discussion. Letter grade only.",Staff,PO Campus,01:15-03:45PM.  STAR Room 214 (Studio Arts),TR
ART 023  PO-01,Soft Sculpture    ,"An introductory sculpture course that employs soft materials as a conceptual framework to consider ideas of the body, ephemerality, identity and the long standing tradition of durability.   Many contemporary artists use ""soft"" materials as a way to engage ideas of the personal or the political.   Soft sculpture lends itself to commentary as well as immediacy.  Inflatable sculpture, costumes for performance, knitting, paper and weaving are all potential processes of engagement.",Staff,PO Campus,09:35AM-12:05PM.  STAR Room 206 (Studio Arts),TR
ART 030  PZ-02,Sustainable Sculpture    ,"Sustainable Sculpture: Crafting Care, Curiosity, and Community

This course emphasizes the creative and ethical use of found materials, including anything from carving a broken bookshelf left curbside, to scavenging and replanting seeds from food scraps. How can attentive attunement with our material surroundings shift how we consider site-specificity, or community audience in this distinctive moment? No specialized tools, supplies, or facilities are required, and students are not responsible for any fees or purchases. Twice weekly long block meetings focus on hands-on material experimentation and community engagement, supported by short lectures, readings, and discussions for context. All levels welcome!
","Gilbert, Sarah",PZ Campus,01:15-03:45PM.  TBA  (To Be Assigned),TR
ART 033  PO-01,Fiber Studio    ,"Fiber Studio is an exploration of the practices of fiber and textile arts. This course will study the materials and methodologies of fiber arts in the context of varied and vast global practices and cultural traditions. An understanding developed in studio practice will consider the contemporary context of textile as art and its relationship to craft. Areas of concentration will be spinning, knitting, weaving, sewing, and embroidery. Exposure to textile work of the present and past in images and through visiting artists, and trips to see textile work as part of collections and in production, will add to our understanding of the practice. Readings and invited speakers will add to our awareness of the socio-historical context of many forms of fiber art and its framing in culture past and present. Letter grade only. ",Staff,PO Campus,01:15-03:45PM.  STAR Room 206 (Studio Arts),TR
ART 101  SC-01,Introduction to Painting    ,"An examination and application of the fundamental techniques and concepts of painting with the study of color, form, and composition. ",Staff,SC Campus,01:15-03:45PM.  LA Room 209 (Lang Art Building),MW
ART 105  SC-01,Introduction to Drawing    ,"An introduction to the concepts and fundamental techniques of drawing and design, using a variety of media. ","Kovitz, Kasper",SC Campus,10:00AM-12:30PM.  LA Room 203 (Lang Art Building),TR
ART 111  PO-01,Topics in Contemporary Painting    ,"Topics in Contemporary Painting. An intermediate painting class. Studio work is balanced with a discussion of themes and issues in contemporary painting. Field trips. Prerequisites: ART 005 PO or ART 010 PO, and permission of instructor. Repeatable once.","Chow, Pui Shuen (Tiffany)",PO Campus,09:35AM-12:05PM.  STAR Room 201 (Studio Arts),MW
ART 114  PO-01,Printmaking Studio    ,"Printmaking Studio offers instruction in a range of printmaking techniques including screen printing, relief printing, monotype, and experimental methods from the past and future. Letter grade only. Prerequisites: One of the following: ART005  PO or ART 010  PO or ART 020  PO or ART 021  PO.","Allen, Mark",PO Campus,09:35AM-12:05PM.  STAR Room 215 (Studio Arts),MW
ART 120  PZ-01,Introduction to B&W Photography    ,"This is a comprehensive introduction to the practice of analog black and white photography with an emphasis on image production using a 35mm camera, B&W film, and wet darkroom processes. Students will be introduced to a broad range of historical and contemporary art photographers and consider how their own work might fit into this trajectory. A final self-directed research based project allows students to explore their own interests while developing a professional photographic portfolio.","['Staff', 'Gilbert, Sarah']","['PZ Campus', 'PZ Campus']","['01:15-05:45PM.  TBA  (To Be Assigned)', '01:15-05:45PM.  TBA  (To Be Assigned)']","['W', 'W']"
ART 125  PZ-01,Intermediate Photography    ,"This is an intensive intermediate/advanced level studio-based course that will continue to build on analog darkroom skills while introducing variety of new printing processes, techniques, and equipment which may include: large and medium format cameras, studio lighting, alternative processes, and hybrid analog/digital methods of large format printing. The course will also include readings, a final self-directed project, and group critiques. Although the acquisition of technical skills is essential to this course- projects will be idea-driven and content will be emphasized throughout the course. ",Staff,PZ Campus,01:15-05:45PM.  TBA  (To Be Assigned),F
ART 134  SC-01,Trad & Digital Printmaking    ,"Moving Between Media: Traditional and Digital Printmaking. The digital print is considered something of a hybrid in the print and photo world. Crossing platforms between the etching studio and the digital art lab, students will create works that integrate both methodologies. Systems including transfer drawing, monoprinting, silk solar plates, digital transfer, and analog and digital printing will be explored. Pre-requisite: Art 141 SC. May be taken twice for credit.","Macko, Nancy","['SC Campus', 'SC Campus']","['02:45-05:30PM.  LA Room 106 (Lang Art Building)', '00:00-00:00AM.  LA Room 214 (Lang Art Building)']","['TR', 'TR']"
ART 135  SC-01,Experimental Relief Printing    ,"Through open and structured assignments, students will learn the basics of experimental and relief printing. In library and artist visits, the class will explore how artists utilize printmaking with original text to entertain, educate, connect, shift consciousness, and build community. Unique and editioned prints will represent the effort and vision of each student.","Zaleha, Sarita",SC Campus,10:00AM-12:30PM.  LA Room 100 (Lang Art Building),MW
ART 136  SC-01,The Artist's Book    ,"In this studio course at the Scripps College Press, each student will create a unique, limited-edition artist's book. Students write text, generate imagery using traditional and alternative printing techniques, hand set metal and wooden type, letterpress print on antique printing presses, and hand-bind an edition of 12-15 copies of an artist's book. While some assignments will be collaborative, the final book project will represent each student's individual vision and effort.
","Zaleha, Sarita",SC Campus,01:15-03:45PM.  LA Room 100 (Lang Art Building),MW
ART 141  SC-01,Introduction to Digital Art    ,"This course is designed to provide students with a working knowledge of digital art through the use of digital art software. The curriculum is designed to assist students in approaching their artistic ideas from a fine arts perspective, to draw upon formal elements in art and conceptual issues related to art and technology thus influencing and informing their creative process, projects and goals. Also listed as MS  041 SC.","Macko, Nancy",SC Campus,10:00AM-12:00PM.  ST Room 5 (Steele Hall),TR
ART 141  SC-02,Introduction to Digital Art    ,"This course is designed to provide students with a working knowledge of digital art through the use of digital art software. The curriculum is designed to assist students in approaching their artistic ideas from a fine arts perspective, to draw upon formal elements in art and conceptual issues related to art and technology thus influencing and informing their creative process, projects and goals. Also listed as MS  041 SC.","Charlesworth, Vivian",SC Campus,10:00AM-12:30PM.  ST Room 5 (Steele Hall),MW
ART 142  SC-01,Intermediate Digital Art    ,"This intermediate level course  will explore digital approaches, history, concepts and techniques with a fine art context. Intermediate digital art will encourage students to develop mobility and fluidity between mediums and techniques, analogand digital. This approach mirrors the way in which digital  media exists  in  practice  for  many  artists-where  the relationship  between  different  ideas  and approaches shifts and adapts between projects, and production techniques are significantly determined by conceptin project necessity. Assignments will develop proficiency across a range of programs. This is not intended to be a technical training course. Prerequisite: Either Art 141, Art 148 or MS82.","Ogasian, Alyson",SC Campus,01:15-03:45PM.  ST Room 5 (Steele Hall),TR
ART 145  SC-01,Intro B/W Darkroom Photo    ,"A studio course in black-and-white photography with an emphasis on image production, developing, and printing 35mm film, in a wet darkroom. Instruction in basic camera operation, and darkroom techniques, and considers historical and contemporary uses of the photographic medium. Students should have access to a 35mm camera. Some cameras are available for check out from Scripps AV. Prerequisites: Art 100A, Art 100B, Art 141, Intro to Media Studies.","Gonzales-Day, Ken",SC Campus,10:00AM-12:00PM.  LA Room 119 (Lang Art Building),MW
ART 148  SC-01,Introduction to Video Art    ,"A studio course introducing students to the basic techniques of digital video production: camerawork, audio recording, lighting and non-linear editing. Production is augmented by critiques, screenings, and discussions of conceptual and formal ideas. Course has pre-req.","Lin, Jessica",SC Campus,01:15-03:15PM.  LA Room 214 (Lang Art Building),TR
ART 149  SC-01,Intermediate Video Art    ,"Students continue to develop digital video projects and experiment with expanded video practices such as creating  motion graphics for video using Adobe software; projections, installations, and additional video forms. Production is augmented by critiques, screenings, and discussions of conceptual and formal ideas. This course may be taken twice for credit. Prerequisite: ART 148 SC or equivalent. ","Lin, Jessica",SC Campus,10:00AM-12:00PM.  LA Room 214 (Lang Art Building),TR
DANC010  PO-01,Beginning Modern Dance    ,"Beginning Modern Dance. Introductory dance technique class exploring principles of modern, ballet and jazz techniques, body alignment and elementary composition and improvisation. Discussion of how the study of human movement relates to other disciplines. May be taken two times for credit.","Pennington, John W.",PO Campus,01:15-02:30PM.  PD Room USTD (Pendleton Dance Studio),MW
DANC012  PO-01,Beginning Ballet I    ,"Beginning Ballet. Introductory class stressing the fundamentals of classical ballet. Students learn basic dance vocabulary at the barre and in the center and to develop coordination, musicality, alignment and harmony of line. Critical reviews in addition to studio work. Half-course. Also available as studio course for cumulative credit (12P). May be taken four times for credit.","Koenig, Victoria",PO Campus,01:15-02:30PM.  PD Room USTD (Pendleton Dance Studio),TR
DANC012 PPO-01,Beginning Ballet I    ,"Beginning Ballet. Introductory class stressing the fundamentals of classical ballet. Students learn basic dance vocabulary at the barre and in the center and to develop coordination, musicality, alignment and harmony of line. Critical reviews in addition to studio work. Half-course. Also available as studio course for cumulative credit (12P). May be taken four times for credit.","Koenig, Victoria",PO Campus,01:15-02:30PM.  PD Room USTD (Pendleton Dance Studio),TR
DANC050  PO-01,Intermediate Modern Dance    ,"Intermediate Modern Technique. Exploration of modern dance technique and introduction to style work. Principles of fall and recovery; isolations of the body, weight and suspension; and special attention to body alignment, dynamics and musical phrasing. Critical reviews in addition to studio work. Half-course. Also available as studio course for cumulative credit (50P). Prerequisite: previous dance training. May be taken four times for credit.",Staff,PO Campus,03:00-04:30PM.  PD Room USTD (Pendleton Dance Studio),MW
DANC050 PPO-01,Intermediate Modern Dance    ,"Intermediate Modern Technique. Exploration of modern dance technique and introduction to style work. Principles of fall and recovery; isolations of the body, weight and suspension; and special attention to body alignment, dynamics and musical phrasing. Critical reviews in addition to studio work. Half-course. Also available as studio course for cumulative credit (50P). Prerequisite: previous dance training. May be taken four times for credit.",Staff,PO Campus,03:00-04:30PM.  PD Room USTD (Pendleton Dance Studio),MW
DANC051  PO-01,Intermediate Ballet Technique    ,"Intermediate Ballet. Intermediate class expanding basic dance vocabulary of Ballet I.  Barre and center floor work with attention to alignment, musical phrasing, dynamics, harmony of line and ease of movement. Critical reviews in addition to studio work. Half-course. Also available as studio course for cumulative credit (51P). Prerequisite: previous dance training. May be taken four times for credit.","Koenig, Victoria",PO Campus,03:00-04:30PM.  PD Room USTD (Pendleton Dance Studio),TR
DANC051 PPO-01,Intermediate Ballet Technique    ,"Intermediate Ballet. Intermediate class expanding basic dance vocabulary of Ballet I.  Barre and center floor work with attention to alignment, musical phrasing, dynamics, harmony of line and ease of movement. Critical reviews in addition to studio work. Half-course. Also available as studio course for cumulative credit (51P). Prerequisite: previous dance training. May be taken four times for credit.","Koenig, Victoria",PO Campus,03:00-04:30PM.  PD Room USTD (Pendleton Dance Studio),TR
DANC068  SC-01,Intro to Dance/Dance Studies    ,"Recommended for those students with no previous dance experience. Prepares the student for further study of particular dance styles such as modern, ballet, and jazz. Readings and written assignments augment studio experiences. May be taken twice for credit.","Branfman, Suchi",SC Campus,02:45-04:30PM.  DN Room STU (Richardson Dance Studio),MW
DANC111A SC-01,Adv Contemp Dance Practice    ,"Modern dance skills for the student with advanced competency. Emphasis on technique, with some improvisation and composition. Readings and written assignments augment studio experiences. Full course. Prerequisite: permission of instructor. ",Staff,SC Campus,01:15-03:00PM.  DN Room STU (Richardson Dance Studio),TR
DANC120  PO-01,Modern Technique III    ,"Exploration of modern dance techniques with special attention to style, performance and principles of ensemble dancing. Introduction to 20th-21st century modern dance repertory. Previous dance training required. Half course. Also available as studio course for cumulative credit (DANC120 PPO).",Staff,PO Campus,04:45-06:15PM.  PD Room USTD (Pendleton Dance Studio),MW
DANC120 PPO-01,Modern Technique III    ,Advanced Modern Technique. Same course as 119 but studio work and critical reviews only. Half-course. Also available as studio course for cumulative credit (120P). May be repeated for credit. Spring 2015: Tsai is a break dancer and modern dance choreographer who combines fundamental floor work with elements of break dancing to create a new modern genre.,Staff,PO Campus,04:45-06:15PM.  PD Room USTD (Pendleton Dance Studio),MW
DANC122  PO-01,Modern Technique IV    ,Advanced Modern Technique. Same as 121 but studio work and critical reviews only. Half-course. Also available as studio course for cumulative credit (122P). May be repeated for credit.,Staff,PO Campus,04:45-06:15PM.  PD Room USTD (Pendleton Dance Studio),MW
DANC122 PPO-01,Modern Technique IV    ,Advanced level modern technique study that prepares students for a variety of styles of performance repertory. Also available as a studio course for cumulative credit (DANC122 PPO).,Staff,PO Campus,04:45-06:15PM.  PD Room USTD (Pendleton Dance Studio),MW
DANC123  PO-01,Adv Ballet Technique & Theory    ,"Advanced Ballet Technique and Theory. Advanced class including barre and center with increasing stress on dynamics, musical phrasing and physical aplomb stripped of artifice. Classroom study supplemented by selected readings, critical reviews and written assignments. Prerequisite: permission of instructor. May be repeated for credit.","Koenig, Victoria",PO Campus,04:45-06:15PM.  PD Room USTD (Pendleton Dance Studio),TR
DANC124  PO-01,Advanced Ballet Technique    ,Advanced Ballet Technique. Same as 123 but studio work and critical reviews only. Half-course. Also available for cumulative credit (124P).,"Koenig, Victoria",PO Campus,04:45-06:15PM.  PD Room USTD (Pendleton Dance Studio),TR
DANC124 PPO-01,Advanced Ballet Technique    ,Advanced Ballet Technique. Same as 123 but studio work and critical reviews only. Half-course. Also available for cumulative credit (124P).,"Koenig, Victoria",PO Campus,04:45-06:15PM.  PD Room USTD (Pendleton Dance Studio),TR
DANC141  PO-01,"Composition: Tools, Structures    ","The craft of choreography through creative problem-solving, research, and exposure to live and video performance.  Strategies for solo and group movement invention and spatial organization.  Resources for choreographic themes, including text, visual art, and social issues.  Development of sophisticated movement vocabulary for discussion and critical reviews. Letter grade only. Prerequisites:Previous dance experience.",Staff,PO Campus,03:00-04:30PM.  PD Room LSTD (Pendleton Dance Studio),MW
DANC150C PO-01,Music & Dance of Bali - Balinese    ,Music and Dance of Bali (online version). Exploration of Balinese dance traditions and online training in the movement language inherent in Balinese theatrical performance. Students enrolled in DANC 150C must be enrolled concurrently in MUS 041P: Balinese Gamelan Ensemble. Half-course. P/NP grading only.,"Wenten, Nanik S. N.",PO Campus,06:40-07:40PM.  PD Room CLAS (Pendleton Dance Studio),M
DANC151  PO-01,African Aesthetics    ,Exploration of Cultural Styles: African Aesthetics. Studio half-course. May be repeated once for credit. Also available for cumulative credit (151P).,Staff,PO Campus,01:15-04:15PM.  PD Room LSTD (Pendleton Dance Studio),F
DANC151 PPO-01,African Aesthetics    ,Exploration of Cultural Styles:  African Aesthetics. May be repeated once for credit.,Staff,PO Campus,01:15-04:15PM.  PD Room LSTD (Pendleton Dance Studio),F
DANC152  PO-01,Hip-Hop Dance    ,"Hip-Hop Dance. Studio course which focuses on the styles of hip-hop that have emerged since the 1970s.  Movement vocabulary and terminology specific to cities in which they originated; critical reviews. Also available for cumulative credit (152P).  Prerequisite: previous experience in hip-hop or other dance style, such as modern, jazz, or ballet.","Pizarro, Elm",PO Campus,11:00AM-12:15PM.  PD Room LSTD (Pendleton Dance Studio),MW
DANC152  PO-02,Hip-Hop Dance    ,"Hip-Hop Dance. Studio course which focuses on the styles of hip-hop that have emerged since the 1970s.  Movement vocabulary and terminology specific to cities in which they originated; critical reviews. Also available for cumulative credit (152P).  Prerequisite: previous experience in hip-hop or other dance style, such as modern, jazz, or ballet.","Pizarro, Elm",PO Campus,01:15-02:30PM.  PD Room LSTD (Pendleton Dance Studio),MW
DANC152 PPO-01,Hip-Hop Dance    ,,"Pizarro, Elm",PO Campus,11:00AM-12:15PM.  PD Room LSTD (Pendleton Dance Studio),MW
DANC152 PPO-02,Hip-Hop Dance    ,,"Pizarro, Elm",PO Campus,01:15-02:30PM.  PD Room LSTD (Pendleton Dance Studio),MW
DANC162A SC-01,Repertory    ,"Development of choreographic skill and/or performance quality and skill through choreographing or performing in dance faculty supervised productions. Does not meet fine arts breadth requirement. Full course, 2 or more dances, average of 8 hours of rehearsal per week.  May be taken twice for credit.  Eligibility by audition. Permission of instructor.","Williamson, Kevin",SC Campus,To Be Arranged   ,
DANC162B SC-01,Repertory    ,"Development of choreographic skill and/or performance quality and skill through choreographing or performing in dance faculty supervised productions. Does not meet fine arts breadth requirement. Half course, one dance, average of 4 hours of rehearsal per week.  May be taken twice for credit.  Eligibility by audition. Permission of instructor. ","Williamson, Kevin",SC Campus,To Be Arranged   ,
DANC166  PO-01,Somatic Movement Techniques    ,"Theory and practice of body disciplines to promote dynamic alignment, efficiency, strength and core support. May include exploration of Bartenieff Fundamentals, Alexander Technique, Pilates and other disciplines. Studio practice and selected readings. Also available as studio course for cumulative credit (DANC166 PPO).","Cano, Zaylin E",PO Campus,03:00-04:30PM.  PD Room LSTD (Pendleton Dance Studio),TR
DANC166 PPO-01,Somatic Movement Techniques    ,Somatic Movement Technique.  Please note that DANC166 PPO is the cumulative (i.e. quarter credit) version of DANC166 PO.  See the listing for DANC166 PO for the complete description.,"Cano, Zaylin E",PO Campus,03:00-04:30PM.  PD Room LSTD (Pendleton Dance Studio),TR
DANC175  PO-01,Alexander Technique - Group - Alexander Tech Motn: Group Class    ,"Theory and practice of Alexander Technique to improve efficiency and ease of movement in daily life, sports and the performing arts. Emphasis on coordination, expressivity and performance presence. Studio and research. Variants of this course are DANC176 PO, THEA53HGPO, and THEA053CGPO.","Schulz, Jennifer",PO Campus,04:45-06:15PM.  PD Room LSTD (Pendleton Dance Studio),TR
DANC176  PO-01,Alexander Technique - Group - Alexander Tech Motn: Group Class    ,"Same as DANC175 PO, but offered as half-course.","Schulz, Jennifer",PO Campus,04:45-06:15PM.  PD Room LSTD (Pendleton Dance Studio),TR
DANC180  PO-01,Dance Repertory - Repertory - 2 Pieces    ,"Dance Repertory. Participation in two works by faculty, advanced students, guest artists or major choreographers. Students participate in the reconstruction of a previously choreographed work or contribute to the creation of a new work. Prerequisite: permission of instructor. May be repeated once for credit.","Pennington, John W.",PO Campus,To Be Arranged  Room ARR ,
DANC180  SC-01,Selected Topic in Dance (Studio) - Intermediate Hip-Hop    ,"Course topics under this number will vary from year to year. This course explores a current topic in dance/dance studies with an emphasis on physical practice and the history and socio-cultural politics that frame that practice. Areas of study may include South and North American, Asian, European, and African Diaspora dance plus courses in alternative techniques and somatic-based training for the body. Consult Schedule of Classes for topic to be offered in a specific term. May be repeated for credit with different topics. Permission of instructor required. Full credit.

Topic for Spring 2020 - Intermediate Hip-Hop/House:  This full credit course will provide students with the opportunity to physically practice, rehearse, and improvise Hip-Hop and House dance. Geared to dancers at the Intermediate level and higher, the course will also include the study of historical, cultural, and aesthetic issues that underpin the movement practice.
 

",Staff,SC Campus,06:30-08:15PM.  DN Room STU (Richardson Dance Studio),TR
DANC180 PPO-01,Dance Repertory - Repertory - 2 Pieces    ,Dance Repertory.  Please note that DANC180 PPO is the cumulative (i.e. quarter credit) version of DANC180 PO.  See the listing for DANC180 PO for the complete description.,"Pennington, John W.",PO Campus,To Be Arranged  Room ARR ,
DANC181  PO-01,Dance Repertory - Repertory- 1 Piece    ,"Dance Repertory. Same course as 180, but studio work and critical reviews only. Half-course. Also available as studio course for cumulative credit (181P).","Pennington, John W.",PO Campus,To Be Arranged  Room ARR ,
DANC181 PPO-01,Dance Repertory - Repertory- 1 Piece    ,"Dance Repertory. Same course as 180, but studio work and critical reviews only. Half-course. Also available as studio course for cumulative credit (181P).","Pennington, John W.",PO Campus,To Be Arranged  Room ARR ,
ENGL183A PO-01,Adv Creative Writing: Fiction    ,Advanced Creative Writing. Student's own work is principal content of the course; class meets weekly to read and discuss it. Occasionally other readings. Enrollment limited to 15. Prerequisite: permission of instructor; student must submit a writing sample to receive permission. 64 strongly recommended. May be repeated for credit. 183A: Fiction. 183B: Poetry. 183C: Screenwriting. 183D: The Literary Essay.,"Lethem, Jonathan A.",PO Campus,01:15-04:00PM.  CR Room 210 (Crookshank Hall),W
ENGL183B PO-01,Adv Creative Writing: Poetry    ,Advanced Creative Writing. Students own work is principal content of the course; class meets weekly to read and discuss it. Occasionally other readings. Enrollment limited to 15. Prerequisite: permission of instructor; student must submit a writing sample to receive permission. 64 strongly recommended. May be repeated for credit. 183A: Fiction. 183B: Poetry. 183C: Screenwriting. 183D: The Literary Essay.,"Kwak, Youna",PO Campus,01:15-04:00PM.  CR Room 210 (Crookshank Hall),F
LIT 035  HM-01,Fiction Writing Workshop    ,"This course is designed as an introductory workshop focusing on the writing of fiction and the discourse of craft. Through the examination of a variety of literary traditions, stylistic and compositional approaches, and the careful reading and editing of peer stories, students will strengthen their prose and develop a clearer understanding of their own literary values and the dynamics of fiction.

HSA Writing Intensive: Yes","Plascencia, Sal",HM Campus,01:15-04:15PM.  SHAN Room 2425 (Shanahan Center),F
LIT 038  CM-01,Fiction Writing    ,"This course, which will be conducted as a workshop, will deal with both short and long forms of fiction. Participants, who may choose either form, will present their original manuscripts and will discuss those submitted by their fellow writers. ","Vallianatos, Corinna",CM Campus,02:45-04:00PM.  KRV Room 167 (The Kravis Center),MW
MS  045  PZ-01,Documentary Media    ,"This course involves production, a historical survey of
documentary practices in photography, film and video and a discussion of the
ethical and ideological issues raised by the genre. Students will be expected to
produce two short documentary projects in any media. Prerequisite: MS 50 or MS
49.","Lerner, Jesse",PZ Campus,11:00AM-12:15PM.  TBA  (To Be Assigned),TR
MS  082  PZ-01,Introduction to Video Art    ,"This is an introductory course In digital video production. This class encourages a critical, creative approach to the medium, non-traditional solutions, and explanation of the history and methodology of independent video and video art. Class session combines hands-on technical training in script writing, storyboarding, camera operation, off-line and non-linear editing, lighting and sound equipment with critical analysis of subject matter, treatment, and modes of address in independent as well as mass media.",Staff,PZ Campus,10:00AM-12:30PM.  TBA  (To Be Assigned),TR
MS  170  HM-01,DigitalCinema:ExpermntlAnimation    ,"Intermediate/advanced video course, exploring the creative potential of digital video techniques, such as compositing, animation, and motion graphics. Students develop digital projects and participate in critiques. Lectures, discussions, and screenings enhance students' exposure to art and cinema. $75 course fee. Prerequisite: Media Studies 182 (HM) or Media Studies 82 (PZ) or Media Studies 148 (PO). Recommended background in Adobe CS Photoshop, Illustrator and/or Premiere and/or drawing/animation. Email the professor for permission.

HSA Writing Intensive: No","Mayeri, Rachel",HM Campus,02:45-04:00PM.  SHAN Room 2421 (Shanahan Center),TR
MUS 007  PO-01,Group Piano    ,"Students work on technique, learn beginner-level repertoire and develop musicianship skills through engagement with notated music. This course is for students who have not had significant previous experience playing piano. P/NP grading only. May be repeated four times for credit. ","Kallay, Aron T.",PO Campus,11:00AM-12:00PM.  REM Room 102 (Rembrandt Hall),MW
MUS 007  PO-02,Group Piano    ,"Students work on technique, learn beginner-level repertoire and develop musicianship skills through engagement with notated music. This course is for students who have not had significant previous experience playing piano. P/NP grading only. May be repeated four times for credit. ","Kallay, Aron T.",PO Campus,02:45-03:45PM.  REM Room 102 (Rembrandt Hall),MW
MUS 008  PO-01,Group Guitar    ,"Students will be introduced to the fundamentals of classical guitar technique and repertoire, developing musicianship skills through engagement with notated music and chord charts. No experience is required, but students must have a nylon-string classical guitar (can be borrowed through the Music Department) and guitar footstool. Priority for private lessons in guitar will be given to students who have taken this course.","Sheu, Connie",PO Campus,09:35-10:35AM.  REM Room 204 (Rembrandt Hall),TR
MUS 010  PO-01,"Individual Instruction, Level I    ","Individual Instruction, Level I. Half-hour lesson weekly. ",Staff, Campus,To Be Arranged   ,
MUS 015  PO-01,"Individual Instruction, Level I    ",Hour-long lesson weekly.  By special permission only.  P/NP only. May be repeated four times for credit.,Staff, Campus,To Be Arranged   ,
MUS 020  PO-01,"Individual Instruction, Level II    ","Individual Instruction, Level II. Initial enrollment is dependent upon successful completion of a qualifying examination. 20: half-hour lesson weekly, cumulative credit, each semester; 100: hour lesson weekly, half-course, each semester. Satisfactory grades required for continued study. More information is available from the Music Department. ",Staff, Campus,To Be Arranged   ,
MUS 031  PO-01,Pomona College Choir    ,"Rehearsal and performance of repertoire written for larger choral ensemble from the 18th, 19th, 20th and 21st centuries. Annual collaboration with the Pomona College Orchestra; occasional collaboration with faculty or outside guest soloists, or advanced student soloists. Two rehearsals per week. Audition required.  P/NC grading only.","Di Grazia, Donna M.",PO Campus,06:30-08:00PM.  THAT Room LYMN (Thatcher Music Bldg),TR
MUS 033  PO-01,Pomona College Orchestra    ,"Rehearsal and two programs per semester. Annual collaboration with faculty or outside guest soloists, student soloists, and the Pomona College Choir. Enrollment by audition. P/NC grading only.",Staff,PO Campus,06:30-08:30PM.  LB Room HALL (Bridges Hall of Music),TR
MUS 035  PO-01,Pomona College Band    ,Pomona College Band. Rehearsal and performance of original compositions and arrangements for concert band. Two rehearsals per week. Half-course. P/NC grading only.,"Beeks, Graydon F.,, Jr.",PO Campus,06:30-07:55PM.  LB Room HALL (Bridges Hall of Music),MW
MUS 037  PO-01,Jazz Ensemble    ,Jazz Ensemble. Rehearsal and public performance with opportunity for original work. Enrollment by audition. Half-course. P/NC grading only.,"Catlin, Barbara A.",PO Campus,04:15-05:30PM.  THAT Room BRNT (Thatcher Music Bldg),TR
